エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
1,1.0000,-150.7805,0.0000,経路未発見,637
2,0.9995,-122.1203,0.0000,経路未発見,637
3,0.9990,-130.4937,0.0000,経路未発見,556
4,0.9985,-121.5702,0.0000,経路未発見,389
5,0.9980,-125.1083,0.0000,経路未発見,637
6,0.9975,-113.4769,0.0000,経路未発見,140
7,0.9970,-105.0488,0.0000,経路未発見,171
8,0.9965,-110.7827,0.0000,経路未発見,494
9,0.9960,-128.3736,0.0000,経路未発見,637
10,0.9955,-121.5242,0.0000,経路未発見,262
11,0.9950,-129.2603,0.0000,経路未発見,637
12,0.9945,-133.9903,0.0000,経路未発見,637
13,0.9940,-133.2772,0.0000,経路未発見,612
14,0.9935,-142.1332,0.0000,経路未発見,637
15,0.9930,-137.2816,0.0000,経路未発見,467
16,0.9925,-134.3615,0.0000,経路未発見,202
17,0.9920,-137.6191,0.0000,経路未発見,637
18,0.9915,-135.5047,0.0000,経路未発見,251
19,0.9910,-142.5256,0.0000,経路未発見,637
20,0.9905,-141.4713,0.0000,経路未発見,443
21,0.9900,-148.6250,0.0000,経路未発見,637
22,0.9896,-148.7212,0.0000,経路未発見,637
23,0.9891,-149.3473,0.0000,経路未発見,470
24,0.9886,-152.6220,0.0000,経路未発見,637
25,0.9881,-152.4179,0.0000,経路未発見,330
26,0.9876,-151.3919,0.0000,経路未発見,637
27,0.9871,-148.6425,0.0000,経路未発見,242
28,0.9866,-148.8189,0.0000,経路未発見,637
29,0.9861,-147.7251,0.0000,経路未発見,637
30,0.9856,-148.5737,0.0000,経路未発見,637
31,0.9851,-152.1003,0.0000,経路未発見,637
32,0.9846,-152.8670,0.0000,経路未発見,637
33,0.9841,-155.0997,0.0000,経路未発見,637
34,0.9836,-156.1990,0.0000,経路未発見,637
35,0.9831,-154.7637,0.0000,経路未発見,505
36,0.9826,-162.0243,0.0000,経路未発見,637
37,0.9822,-164.1183,0.0000,経路未発見,637
38,0.9817,-162.3603,0.0000,経路未発見,637
39,0.9812,-155.5143,0.0000,経路未発見,240
40,0.9807,-160.7150,0.0000,経路未発見,637
41,0.9802,-161.6543,0.0000,経路未発見,567
42,0.9797,-158.4950,0.0000,経路未発見,514
43,0.9792,-156.9496,0.0000,経路未発見,299
44,0.9787,-152.3736,0.0000,経路未発見,637
45,0.9782,-152.4563,0.0000,経路未発見,164
46,0.9777,-153.2223,0.0000,経路未発見,637
47,0.9773,-153.6903,0.0000,経路未発見,637
