エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
1,1.0000,-13.2000,0.0000,経路未発見,56
2,0.9995,-38.1200,0.0000,経路未発見,238
3,0.9990,-50.2933,0.0000,経路未発見,272
4,0.9985,-50.6449,0.0000,経路未発見,440
5,0.9980,-46.7399,0.0000,経路未発見,162
6,0.9975,-54.0466,0.0000,経路未発見,440
7,0.9970,-57.6285,0.0000,経路未発見,361
8,0.9965,-61.0424,0.0000,経路未発見,440
9,0.9960,-64.5244,0.0000,経路未発見,440
10,0.9955,-60.7280,0.0000,経路未発見,143
11,0.9950,-58.6109,0.0000,経路未発見,187
12,0.9945,-58.8999,0.0000,経路未発見,328
13,0.9940,-58.6707,0.0000,経路未発見,231
14,0.9935,-56.6571,0.0000,経路未発見,127
15,0.9930,-53.7973,0.0000,経路未発見,51
16,0.9925,-55.4587,0.0000,経路未発見,440
17,0.9920,-55.6788,0.0000,経路未発見,295
18,0.9915,-57.0444,0.0000,経路未発見,440
19,0.9910,-59.2926,0.0000,経路未発見,440
20,0.9905,-57.7320,0.0000,経路未発見,124
21,0.9900,-59.6009,0.0000,経路未発見,440
22,0.9896,-60.2800,0.0000,経路未発見,440
23,0.9891,-61.1765,0.0000,経路未発見,440
24,0.9886,-61.3933,0.0000,経路未発見,440
25,0.9881,-61.5263,0.0000,経路未発見,342
26,0.9876,-62.3638,0.0000,経路未発見,440
27,0.9871,-62.9940,0.0000,経路未発見,440
28,0.9866,-61.9928,0.0000,経路未発見,221
29,0.9861,-62.9062,0.0000,経路未発見,399
30,0.9856,-63.2753,0.0000,経路未発見,440
31,0.9851,-65.3759,0.0000,経路未発見,440
32,0.9846,-66.7486,0.0000,経路未発見,440
33,0.9841,-65.7193,0.0000,経路未発見,155
34,0.9836,-66.0233,0.0000,経路未発見,440
35,0.9831,-67.5166,0.0000,経路未発見,313
36,0.9826,-65.2146,0.0000,経路未発見,74
37,0.9822,-65.4419,0.0000,経路未発見,440
38,0.9817,-64.8453,0.0000,経路未発見,347
39,0.9812,-64.1099,0.0000,経路未発見,311
40,0.9807,-65.7899,0.0000,経路未発見,377
41,0.9802,-66.8106,0.0000,経路未発見,440
42,0.9797,-66.9646,0.0000,経路未発見,440
43,0.9792,-67.9759,0.0000,経路未発見,440
44,0.9787,-68.9873,0.0000,経路未発見,440
45,0.9782,-70.5259,0.0000,経路未発見,274
46,0.9777,-71.0846,0.0000,経路未発見,440
47,0.9773,-71.3246,0.0000,経路未発見,303
48,0.9768,-71.1746,0.0000,経路未発見,353
49,0.9763,-68.9986,0.0000,経路未発見,133
50,0.9758,-70.4726,0.0000,経路未発見,440
51,0.9753,-69.6186,0.0000,経路未発見,428
52,0.9748,-69.3726,0.0000,経路未発見,314
53,0.9743,-68.7666,0.0000,経路未発見,236
54,0.9738,-67.6819,0.0000,経路未発見,79
55,0.9734,-68.6206,0.0000,経路未発見,434
56,0.9729,-68.6979,0.0000,経路未発見,440
57,0.9724,-68.3886,0.0000,経路未発見,440
58,0.9719,-69.2499,0.0000,経路未発見,334
59,0.9714,-67.3112,0.0000,経路未発見,123
60,0.9709,-67.6619,0.0000,経路未発見,440
61,0.9704,-65.9986,0.0000,経路未発見,99
62,0.9700,-64.0179,0.0000,経路未発見,228
63,0.9695,-64.5432,0.0000,経路未発見,265
64,0.9690,-64.3986,0.0000,経路未発見,278
65,0.9685,-64.0599,0.0000,経路未発見,230
66,0.9680,-66.6859,0.0000,経路未発見,440
67,0.9675,-66.6539,0.0000,経路未発見,440
68,0.9670,-67.1106,0.0000,経路未発見,440
69,0.9666,-66.8006,0.0000,経路未発見,440
70,0.9661,-66.5772,0.0000,経路未発見,440
71,0.9656,-67.8626,0.0000,経路未発見,440
72,0.9651,-66.6339,0.0000,経路未発見,74
73,0.9646,-66.1566,0.0000,経路未発見,440
74,0.9642,-67.6379,0.0000,経路未発見,440
75,0.9637,-67.2486,0.0000,経路未発見,177
76,0.9632,-65.9253,0.0000,経路未発見,229
77,0.9627,-66.0326,0.0000,経路未発見,440
